Points:14129, Remaining weight:100, Remaining volume:5
item553, 13, 21, 73, 553
item854, 14, 25, 76, 854
item841, 29, 22, 70, 841
item256, 17, 22, 77, 256
item279, 29, 29, 45, 279
item290, 11, 37, 54, 290
item435, 21, 37, 63, 435
item624, 16, 20, 59, 624
item546, 12, 30, 45, 546
item365, 24, 27, 80, 365
item710, 20, 39, 77, 710
item184, 11, 28, 77, 184
item539, 12, 31, 63, 539
item736, 20, 34, 77, 736
item501, 22, 32, 69, 501
item168, 13, 38, 72, 168
item699, 21, 29, 62, 699
item603, 19, 25, 43, 603
item885, 12, 34, 71, 885
item874, 24, 31, 48, 874
item47, 29, 26, 75, 47
item61, 18, 33, 57, 61
item156, 16, 20, 43, 156
item751, 16, 29, 77, 751
item842, 15, 36, 78, 842
item847, 12, 34, 41, 847
item633, 13, 28, 69, 633
item680, 13, 20, 63, 680
item9, 15, 26, 50, 9
item316, 17, 25, 52, 316
item219, 28, 28, 68, 219
item150, 15, 34, 57, 150
item838, 27, 24, 54, 838
item849, 28, 35, 61, 849
item547, 24, 33, 70, 547
item26, 17, 34, 50, 26
item848, 10, 28, 65, 848
item220, 15, 26, 44, 220
item268, 19, 21, 49, 268
item108, 28, 30, 71, 108
item260, 21, 20, 54, 260
item148, 18, 23, 43, 148
item267, 21, 22, 75, 267
item165, 29, 26, 77, 165
item662, 19, 26, 52, 662
item65, 22, 28, 42, 65
item953, 12, 27, 41, 953
item264, 15, 30, 40, 264
item189, 18, 23, 59, 189
item644, 19, 21, 46, 644
item551, 28, 37, 75, 551
item348, 16, 40, 67, 348
item344, 14, 25, 61, 344
item66, 15, 36, 47, 66
item820, 12, 22, 80, 820
item655, 17, 21, 63, 655
item201, 21, 24, 74, 201
item320, 11, 39, 70, 320
item78, 28, 29, 56, 78
item832, 26, 21, 66, 832
item197, 29, 34, 40, 197
item497, 11, 21, 69, 497
item162, 23, 36, 73, 162
item512, 26, 21, 48, 512
item199, 29, 24, 63, 199
item101, 24, 28, 41, 101
item901, 17, 22, 75, 901
item814, 17, 31, 51, 814
item543, 17, 21, 48, 543
item102, 22, 34, 79, 102
item833, 23, 36, 45, 833
item599, 25, 38, 46, 599
item940, 24, 31, 73, 940
item240, 19, 21, 58, 240
item715, 27, 29, 72, 715
item406, 27, 24, 63, 406
item764, 11, 23, 64, 764
item899, 19, 31, 59, 899
item830, 25, 31, 66, 830
item341, 14, 25, 76, 341
item693, 23, 22, 73, 693
item552, 19, 39, 55, 552
item140, 17, 29, 52, 140
item164, 20, 40, 69, 164
item903, 24, 33, 62, 903
item822, 28, 39, 75, 822
item136, 18, 33, 58, 136
item11, 20, 31, 41, 11
item562, 22, 38, 57, 562
item259, 29, 25, 56, 259
item794, 20, 30, 52, 794
item182, 20, 22, 49, 182
item330, 30, 24, 75, 330
item640, 25, 24, 48, 640
item578, 25, 22, 80, 578
item421, 25, 22, 68, 421
item263, 19, 20, 75, 263
item588, 22, 24, 78, 588
item377, 28, 32, 77, 377
item238, 20, 30, 54, 238
item499, 11, 24, 55, 499
item135, 19, 35, 77, 135
item405, 20, 40, 59, 405
item502, 19, 28, 58, 502
item491, 14, 24, 71, 491
item390, 11, 22, 77, 390
item190, 29, 25, 47, 190
item397, 29, 34, 64, 397
item414, 12, 29, 51, 414
item780, 23, 36, 70, 780
item772, 12, 38, 72, 772
item99, 18, 33, 73, 99
item609, 17, 33, 74, 609
item88, 13, 29, 62, 88
item741, 24, 24, 63, 741
item834, 14, 28, 73, 834
item350, 24, 23, 70, 350
item703, 27, 22, 72, 703
item590, 12, 27, 42, 590
item729, 17, 33, 73, 729
item707, 18, 24, 66, 707
item652, 23, 36, 60, 652
item73, 23, 27, 70, 73
item123, 20, 32, 71, 123
item359, 14, 29, 56, 359
item580, 23, 29, 78, 580
item202, 17, 25, 59, 202
item5, 28, 37, 55, 5
item253, 26, 26, 79, 253
item24, 10, 32, 46, 24
item658, 24, 32, 46, 658
